painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex,yPos
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Sap Green, #0A3410,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Titanium White, #FFFFFF,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Van Dyke Brown, #221B15,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Yellow Ochre, #C79B00,53
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4,Alizarin Crimson,#4E1500,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Bright Red, #DB0000,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Cadmium Yellow, #FFEC00,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Dark Sienna, #5F2E1F,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Indian Yellow, #FFB800,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Midnight Black, #000000,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Phthalo Blue, #0C0040,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Prussian Blue, #021E44,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Sap Green, #0A3410,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Titanium White, #FFFFFF,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Van Dyke Brown, #221B15,54
193,https://www.twoinchbrush.com/images/painting108.png,Pathway to Autumn,15,11,12,https://www.youtube.com/embed/Hg5RKc6xiL4, Yellow Ochre, #C79B00,54
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw,Alizarin Crimson,#4E1500,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Black Gesso, #000000,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Bright Red, #DB0000,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Cadmium Yellow, #FFEC00,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Dark Sienna, #5F2E1F,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Indian Yellow, #FFB800,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Midnight Black, #000000,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Phthalo Blue, #0C0040,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Prussian Blue, #021E44,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Sap Green, #0A3410,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Titanium White, #FFFFFF,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Van Dyke Brown, #221B15,16
194,https://www.twoinchbrush.com/images/painting109.png,Deep Forest Lake,15,12,13,https://www.youtube.com/embed/2bjFmSQjQrw, Yellow Ochre, #C79B00,16
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE,Alizarin Crimson,#4E1500,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Cadmium Yellow, #FFEC00,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Dark Sienna, #5F2E1F,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Indian Yellow, #FFB800,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Midnight Black, #000000,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Phthalo Blue, #0C0040,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Prussian Blue, #021E44,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Sap Green, #0A3410,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Titanium White, #FFFFFF,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Van Dyke Brown, #221B15,45
195,https://www.twoinchbrush.com/images/painting110.png,Peaks of Majesty,15,13,11,https://www.youtube.com/embed/lTb8DN6G6dE, Yellow Ochre, #C79B00,45
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I,Alizarin Crimson,#4E1500,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Bright Red, #DB0000,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Cadmium Yellow, #FFEC00,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Dark Sienna, #5F2E1F,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Indian Yellow, #FFB800,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Midnight Black, #000000,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Phthalo Blue, #0C0040,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Phthalo Green, #102E3C,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Prussian Blue, #021E44,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Sap Green, #0A3410,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Titanium White, #FFFFFF,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Van Dyke Brown, #221B15,17
196,https://www.twoinchbrush.com/images/painting84.png,Two Seasons,16,1,13,https://www.youtube.com/embed/jwVz0uTLH1I, Yellow Ochre, #C79B00,17
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M,Alizarin Crimson,#4E1500,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Black Gesso, #000000,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Bright Red, #DB0000,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Cadmium Yellow, #FFEC00,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Dark Sienna, #5F2E1F,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Indian Yellow, #FFB800,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Midnight Black, #000000,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Phthalo Blue, #0C0040,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Sap Green, #0A3410,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Titanium White, #FFFFFF,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Van Dyke Brown, #221B15,55
197,https://www.twoinchbrush.com/images/painting85.png,Nestled Cabin,16,2,12,https://www.youtube.com/embed/l_jN9KN257M, Yellow Ochre, #C79B00,55
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0,Alizarin Crimson,#4E1500,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Bright Red, #DB0000,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Cadmium Yellow, #FFEC00,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Dark Sienna, #5F2E1F,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Indian Yellow, #FFB800,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Midnight Black, #000000,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Phthalo Blue, #0C0040,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Prussian Blue, #021E44,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Titanium White, #FFFFFF,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Van Dyke Brown, #221B15,46
198,https://www.twoinchbrush.com/images/painting86.png,Wintertime Discovery,16,3,11,https://www.youtube.com/embed/uZyZW3tkCE0, Yellow Ochre, #C79B00,46
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A,Alizarin Crimson,#4E1500,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Bright Red, #DB0000,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Cadmium Yellow, #FFEC00,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Dark Sienna, #5F2E1F,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Indian Yellow, #FFB800,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Midnight Black, #000000,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Phthalo Blue, #0C0040,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Prussian Blue, #021E44,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Sap Green, #0A3410,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Titanium White, #FFFFFF,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Van Dyke Brown, #221B15,56
199,https://www.twoinchbrush.com/images/painting87.png,Mountain Mirage Wood Shape,16,4,12,https://www.youtube.com/embed/jfCsew_mz7A, Yellow Ochre, #C79B00,56
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM,Alizarin Crimson,#4E1500,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Bright Red, #DB0000,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Cadmium Yellow, #FFEC00,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Dark Sienna, #5F2E1F,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Indian Yellow, #FFB800,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Midnight Black, #000000,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Phthalo Blue, #0C0040,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Phthalo Green, #102E3C,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Prussian Blue, #021E44,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Sap Green, #0A3410,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Titanium White, #FFFFFF,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Van Dyke Brown, #221B15,18
200,https://www.twoinchbrush.com/images/painting88.png,Double Oval Fantasy,16,5,13,https://www.youtube.com/embed/4jAsLpJzjHM, Yellow Ochre, #C79B00,18
201,https://www.twoinchbrush.com/images/painting89.png,Contemplative Lady,16,6,1,https://www.youtube.com/embed/gnp6WE7Ql-s,Van Dyke Brown,#221B15,1
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE,Alizarin Crimson,#4E1500,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Bright Red, #DB0000,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Cadmium Yellow, #FFEC00,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Dark Sienna, #5F2E1F,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Midnight Black, #000000,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Phthalo Blue, #0C0040,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Sap Green, #0A3410,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Titanium White, #FFFFFF,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Van Dyke Brown, #221B15,27
202,https://www.twoinchbrush.com/images/painting90.png,Deep Woods,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE, Yellow Ochre, #C79B00,27
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8,Alizarin Crimson,#4E1500,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Black Gesso, #000000,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Bright Red, #DB0000,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Cadmium Yellow, #FFEC00,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Dark Sienna, #5F2E1F,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Indian Yellow, #FFB800,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Midnight Black, #000000,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Phthalo Blue, #0C0040,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Sap Green, #0A3410,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Titanium White, #FFFFFF,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Van Dyke Brown, #221B15,57
203,https://www.twoinchbrush.com/images/painting91.png,High Tide,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8, Yellow Ochre, #C79B00,57
204,https://www.twoinchbrush.com/images/painting93.png,Barn in Snow Oval,16,9,7,https://www.youtube.com/embed/wJmi7-G9r-w,Alizarin Crimson,#4E1500,13
204,https://www.twoinchbrush.com/images/painting93.png,Barn in Snow Oval,16,9,7,https://www.youtube.com/embed/wJmi7-G9r-w, Dark Sienna, #5F2E1F,13
204,https://www.twoinchbrush.com/images/painting93.png,Barn in Snow Oval,16,9,7,https://www.youtube.com/embed/wJmi7-G9r-w, Midnight Black, #000000,13
