painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Sap Green, #0A3410
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Titanium White, #FFFFFF
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Van Dyke Brown, #221B15
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Yellow Ochre, #C79B00
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo,Alizarin Crimson,#4E1500
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Bright Red, #DB0000
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Cadmium Yellow, #FFEC00
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Dark Sienna, #5F2E1F
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Indian Yellow, #FFB800
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Midnight Black, #000000
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Phthalo Blue, #0C0040
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Phthalo Green, #102E3C
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Prussian Blue, #021E44
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Sap Green, #0A3410
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Titanium White, #FFFFFF
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Van Dyke Brown, #221B15
227,https://www.twoinchbrush.com/images/painting63.png,Majestic Peaks,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo, Yellow Ochre, #C79B00
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM,Alizarin Crimson,#4E1500
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Black Gesso, #000000
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Bright Red, #DB0000
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Cadmium Yellow, #FFEC00
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Dark Sienna, #5F2E1F
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Indian Yellow, #FFB800
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Midnight Black, #000000
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Phthalo Blue, #0C0040
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Sap Green, #0A3410
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Titanium White, #FFFFFF
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Van Dyke Brown, #221B15
228,https://www.twoinchbrush.com/images/painting64.png,Golden Morning Mist,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM, Yellow Ochre, #C79B00
229,https://www.twoinchbrush.com/images/painting65.png,Winter Lace,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck,Alizarin Crimson,#4E1500
229,https://www.twoinchbrush.com/images/painting65.png,Winter Lace,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck, Bright Red, #DB0000
229,https://www.twoinchbrush.com/images/painting65.png,Winter Lace,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck, Dark Sienna, #5F2E1F
229,https://www.twoinchbrush.com/images/painting65.png,Winter Lace,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck, Midnight Black, #000000
229,https://www.twoinchbrush.com/images/painting65.png,Winter Lace,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck, Phthalo Blue, #0C0040
229,https://www.twoinchbrush.com/images/painting65.png,Winter Lace,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck, Prussian Blue, #021E44
229,https://www.twoinchbrush.com/images/painting65.png,Winter Lace,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck, Titanium White, #FFFFFF
229,https://www.twoinchbrush.com/images/painting65.png,Winter Lace,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck, Van Dyke Brown, #221B15
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw,Alizarin Crimson,#4E1500
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Black Gesso, #000000
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Cadmium Yellow, #FFEC00
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Dark Sienna, #5F2E1F
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Indian Yellow, #FFB800
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Midnight Black, #000000
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Phthalo Blue, #0C0040
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Sap Green, #0A3410
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Titanium White, #FFFFFF
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Van Dyke Brown, #221B15
230,https://www.twoinchbrush.com/images/painting66.png,Seascape Fantasy,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw, Yellow Ochre, #C79B00
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU,Alizarin Crimson,#4E1500
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Bright Red, #DB0000
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Cadmium Yellow, #FFEC00
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Dark Sienna, #5F2E1F
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Indian Yellow, #FFB800
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Liquid Black, #000000
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Midnight Black, #000000
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Phthalo Blue, #0C0040
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Prussian Blue, #021E44
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Sap Green, #0A3410
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Titanium White, #FFFFFF
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Van Dyke Brown, #221B15
231,https://www.twoinchbrush.com/images/painting67.png,Double Oval Stream,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU, Yellow Ochre, #C79B00
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw,Alizarin Crimson,#4E1500
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Black Gesso, #000000
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Bright Red, #DB0000
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Cadmium Yellow, #FFEC00
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Dark Sienna, #5F2E1F
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Indian Yellow, #FFB800
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Midnight Black, #000000
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Phthalo Blue, #0C0040
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Sap Green, #0A3410
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Titanium White, #FFFFFF
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Van Dyke Brown, #221B15
232,https://www.twoinchbrush.com/images/painting68.png,Enchanted Forest,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw, Yellow Ochre, #C79B00
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA,Alizarin Crimson,#4E1500
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Bright Red, #DB0000
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Cadmium Yellow, #FFEC00
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Dark Sienna, #5F2E1F
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Midnight Black, #000000
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Phthalo Blue, #0C0040
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Sap Green, #0A3410
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Titanium White, #FFFFFF
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Van Dyke Brown, #221B15
233,https://www.twoinchbrush.com/images/painting69.png,Southwest Serenity,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA, Yellow Ochre, #C79B00
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0,Alizarin Crimson,#4E1500
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Bright Red, #DB0000
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Cadmium Yellow, #FFEC00
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Dark Sienna, #5F2E1F
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Indian Yellow, #FFB800
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Liquid Black, #000000
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Midnight Black, #000000
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Phthalo Blue, #0C0040
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Sap Green, #0A3410
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Titanium White, #FFFFFF
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Van Dyke Brown, #221B15
234,https://www.twoinchbrush.com/images/painting70.png,Rippling Waters,18,12,12,https://www.youtube.com/embed/XvnJBynSiT0, Yellow Ochre, #C79B00
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o,Alizarin Crimson,#4E1500
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Bright Red, #DB0000
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Cadmium Yellow, #FFEC00
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Dark Sienna, #5F2E1F
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Indian Yellow, #FFB800
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Midnight Black, #000000
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Phthalo Blue, #0C0040
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Titanium White, #FFFFFF
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Van Dyke Brown, #221B15
235,https://www.twoinchbrush.com/images/painting44.png,Snowfall Magic,19,1,10,https://www.youtube.com/embed/1enWTsRi16o, Yellow Ochre, #C79B00
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I,Alizarin Crimson,#4E1500
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Black Gesso, #000000
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Bright Red, #DB0000
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Cadmium Yellow, #FFEC00
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Dark Sienna, #5F2E1F
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Indian Yellow, #FFB800
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Liquid Clear, #FFFFFF
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Midnight Black, #000000
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Phthalo Blue, #0C0040
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Prussian Blue, #021E44
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Sap Green, #0A3410
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Titanium White, #FFFFFF
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Van Dyke Brown, #221B15
236,https://www.twoinchbrush.com/images/painting45.png,Quiet Mountain Lake,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I, Yellow Ochre, #C79B00
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU,Alizarin Crimson,#4E1500
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU, Bright Red, #DB0000
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU, Cadmium Yellow, #FFEC00
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU, Dark Sienna, #5F2E1F
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU, Indian Yellow, #FFB800
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU, Midnight Black, #000000
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU, Phthalo Blue, #0C0040
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU, Prussian Blue, #021E44
237,https://www.twoinchbrush.com/images/painting46.png,Final Embers of Sunlight,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU, Sap Green, #0A3410
